"","type","home_team","away_team","week","season","home_score.x","away_score.x","winner","home_winner","away_winner","home_conference","home_division","away_conference","away_division","conference_game","division_game","year","month","day","away_score.y","temperature","wind_chill","humidity","wind_mph","weather","latitude","longitude","Capacity","Field","Elevation","margin_of_victory"
"106","reg","CHI","CLE",8,2009,30,6,"CHI",TRUE,FALSE,"NFC","NFC North","AFC","AFC North",FALSE,FALSE,"09","11","01",NA,NA,NA,NA,NA,NA,41.862306,-87.616672,61500,"Grass",597,24
"107","reg","DAL","SEA",8,2009,38,17,"DAL",TRUE,FALSE,"NFC","NFC East","NFC","NFC West",TRUE,FALSE,"09","11","01",NA,NA,NA,NA,NA,NA,32.747778,-97.092778,80000,"Turf",604,21
"108","reg","DET","LA",8,2009,10,17,"LA",FALSE,TRUE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"09","11","01",NA,NA,NA,NA,NA,NA,42.340156,-83.045808,65000,"Turf",656,7
"109","reg","IND","SF",8,2009,18,14,"IND",TRUE,FALSE,"AFC","AFC South","NFC","NFC West",FALSE,FALSE,"09","11","01",NA,NA,NA,NA,NA,NA,39.760056,-86.163806,63000,"Turf",715,4
"110","reg","PHI","NYG",8,2009,40,17,"PHI",TRUE,FALSE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"09","11","01",NA,NA,NA,NA,NA,NA,39.900775,-75.167453,69176,"Grass",39,23
"111","reg","NYJ","MIA",8,2009,25,30,"MIA",FALSE,TRUE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"09","11","01",NA,NA,NA,NA,NA,NA,40.812194,-74.076983,82500,"Turf",3,5
"112","reg","LAC","OAK",8,2009,24,16,"LAC",TRUE,FALSE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"09","11","01",NA,NA,NA,NA,NA,NA,32.783117,-117.119525,70561,"Grass",62,8
"113","reg","TEN","JAX",8,2009,30,13,"TEN",TRUE,FALSE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"09","11","01",NA,NA,NA,NA,NA,NA,36.166461,-86.771289,69143,"Grass",597,17
"114","reg","ARI","CAR",8,2009,21,34,"CAR",FALSE,TRUE,"NFC","NFC West","NFC","NFC South",TRUE,FALSE,"09","11","01",NA,NA,NA,NA,NA,NA,33.5277,-112.262608,63400,"Grass",1152,13
"115","reg","GB","MIN",8,2009,26,38,"MIN",FALSE,TRUE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"09","11","01",NA,NA,NA,NA,NA,NA,44.501306,-88.062167,80735,"Grass",581,12
"116","reg","NO","ATL",8,2009,35,27,"NO",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"09","11","02",NA,NA,NA,NA,NA,NA,29.950931,-90.081364,76468,"Turf",-1,8
"117","reg","ATL","WAS",9,2009,31,17,"ATL",TRUE,FALSE,"NFC","NFC South","NFC","NFC East",TRUE,FALSE,"09","11","08",NA,NA,NA,NA,NA,NA,33.757614,-84.400972,71000,"Turf",1050,14
"118","reg","CHI","ARI",9,2009,21,41,"ARI",FALSE,TRUE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"09","11","08",NA,NA,NA,NA,NA,NA,41.862306,-87.616672,61500,"Grass",597,20
"119","reg","CIN","BAL",9,2009,17,7,"CIN",TRUE,FALSE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"09","11","08",NA,NA,NA,NA,NA,NA,39.095442,-84.516039,65515,"Turf",482,10
"120","reg","IND","HOU",9,2009,20,17,"IND",TRUE,FALSE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"09","11","08",NA,NA,NA,NA,NA,NA,39.760056,-86.163806,63000,"Turf",715,3
"121","reg","JAX","KC",9,2009,24,21,"JAX",TRUE,FALSE,"AFC","AFC South","AFC","AFC West",TRUE,FALSE,"09","11","08",NA,NA,NA,NA,NA,NA,30.323925,-81.637356,67264,"Grass",16,3
"122","reg","NE","MIA",9,2009,27,17,"NE",TRUE,FALSE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"09","11","08",NA,NA,NA,NA,NA,NA,42.090925,-71.26435,68756,"Turf",289,10
"123","reg","TB","GB",9,2009,38,28,"TB",TRUE,FALSE,"NFC","NFC South","NFC","NFC North",TRUE,FALSE,"09","11","08",NA,NA,NA,NA,NA,NA,27.975967,-82.50335,65890,"Grass",48,10
"124","reg","NO","CAR",9,2009,30,20,"NO",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"09","11","08",NA,NA,NA,NA,NA,NA,29.950931,-90.081364,76468,"Turf",-1,10
"125","reg","SEA","DET",9,2009,32,20,"SEA",TRUE,FALSE,"NFC","NFC West","NFC","NFC North",TRUE,FALSE,"09","11","08",NA,NA,NA,NA,NA,NA,47.595153,-122.331625,67000,"Turf",170,12
"126","reg","NYG","LAC",9,2009,20,21,"LAC",FALSE,TRUE,"NFC","NFC East","AFC","AFC West",FALSE,FALSE,"09","11","08",NA,NA,NA,NA,NA,NA,40.812194,-74.076983,82500,"Turf",3,1
"127","reg","SF","TEN",9,2009,27,34,"TEN",FALSE,TRUE,"NFC","NFC West","AFC","AFC South",FALSE,FALSE,"09","11","08",NA,NA,NA,NA,NA,NA,37.713486,-122.386256,68500,"Grass",52,7
"128","reg","PHI","DAL",9,2009,16,20,"DAL",FALSE,TRUE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"09","11","08",NA,NA,NA,NA,NA,NA,39.900775,-75.167453,69176,"Grass",39,4
"129","reg","DEN","PIT",9,2009,10,28,"PIT",FALSE,TRUE,"AFC","AFC West","AFC","AFC North",TRUE,FALSE,"09","11","09",NA,NA,NA,NA,NA,NA,39.743936,-105.020097,76125,"Grass",5280,18
"130","reg","SF","CHI",10,2009,10,6,"SF",TRUE,FALSE,"NFC","NFC West","NFC","NFC North",TRUE,FALSE,"09","11","12",6,57,NA,"67%",14,"57 degrees- relative humidity 67%- wind 14 mph",37.713486,-122.386256,68500,"Grass",52,4
"131","reg","CAR","ATL",10,2009,28,19,"CAR",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"09","11","15",19,60,NA,"71%",2,"60 degrees- relative humidity 71%- wind 2 mph",35.225808,-80.852861,73778,"Grass",761,9
"132","reg","WAS","DEN",10,2009,27,17,"WAS",TRUE,FALSE,"NFC","NFC East","AFC","AFC West",FALSE,FALSE,"09","11","15",17,59,NA,"71%",7,"59 degrees- relative humidity 71%- wind 7 mph",38.907697,-76.864517,79000,"Grass",410,10
"133","reg","TEN","BUF",10,2009,41,17,"TEN",TRUE,FALSE,"AFC","AFC South","AFC","AFC East",TRUE,FALSE,"09","11","15",17,55,NA,"67%",5,"55 degrees- relative humidity 67%- wind 5 mph",36.166461,-86.771289,69143,"Grass",597,24
"134","reg","LA","NO",10,2009,23,28,"NO",FALSE,TRUE,"NFC","NFC West","NFC","NFC South",TRUE,FALSE,"09","11","15",28,72,NA,NA,NA,"72 degrees- no wind",38.632975,-90.188547,77500,"Grass",285,5
"135","reg","PIT","CIN",10,2009,12,18,"CIN",FALSE,TRUE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"09","11","15",18,54,NA,"73%",4,"54 degrees- relative humidity 73%- wind 4 mph",40.446786,-80.015761,65500,"Grass",1371,6
"136","reg","NYJ","JAX",10,2009,22,24,"JAX",FALSE,TRUE,"AFC","AFC East","AFC","AFC South",TRUE,FALSE,"09","11","15",24,56,NA,"94%",8,"56 degrees- relative humidity 94%- wind 8 mph",40.812194,-74.076983,82500,"Turf",3,2
"137","reg","MIA","TB",10,2009,25,23,"MIA",TRUE,FALSE,"AFC","AFC East","NFC","NFC South",FALSE,FALSE,"09","11","15",23,72,NA,"61%",6,"72 degrees- relative humidity 61%- wind 6 mph",25.957919,-80.238842,65326,"Grass",7,2
"138","reg","MIN","DET",10,2009,27,10,"MIN",TRUE,FALSE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"09","11","15",10,72,NA,NA,NA,"72 degrees- no wind",44.973881,-93.258094,66200,"Turf",830,17
"139","reg","OAK","KC",10,2009,10,16,"KC",FALSE,TRUE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"09","11","15",16,50,NA,"70%",5,"50 degrees- relative humidity 70%- wind 5 mph",37.751411,-122.200889,53250,"Grass",43,6
"140","reg","GB","DAL",10,2009,17,7,"GB",TRUE,FALSE,"NFC","NFC North","NFC","NFC East",TRUE,FALSE,"09","11","15",7,41,NA,"66%",11,"41 degrees- relative humidity 66%- wind 11 mph",44.501306,-88.062167,80735,"Grass",581,10
"141","reg","ARI","SEA",10,2009,31,20,"ARI",TRUE,FALSE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"09","11","15",20,72,NA,NA,NA,"72 degrees- no wind",33.5277,-112.262608,63400,"Grass",1152,11
"142","reg","LAC","PHI",10,2009,31,23,"LAC",TRUE,FALSE,"AFC","AFC West","NFC","NFC East",FALSE,FALSE,"09","11","15",23,60,NA,"64%",6,"60 degrees- relative humidity 64%- wind 6 mph",32.783117,-117.119525,70561,"Grass",62,8
"143","reg","IND","NE",10,2009,35,34,"IND",TRUE,FALSE,"AFC","AFC South","AFC","AFC East",TRUE,FALSE,"09","11","15",34,72,NA,NA,NA,"72 degrees- no wind",39.760056,-86.163806,63000,"Turf",715,1
"144","reg","CLE","BAL",10,2009,0,16,"BAL",FALSE,TRUE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"09","11","16",16,48,NA,"72%",14,"48 degrees- relative humidity 72%- wind 14 mph",41.506022,-81.699564,68000,"Grass",653,16
"145","reg","CAR","MIA",11,2009,17,24,"MIA",FALSE,TRUE,"NFC","NFC South","AFC","AFC East",FALSE,FALSE,"09","11","19",24,58,NA,"91%",5,"58 degrees- relative humidity 91%- wind 5 mph",35.225808,-80.852861,73778,"Grass",761,7
"146","reg","BAL","IND",11,2009,15,17,"IND",FALSE,TRUE,"AFC","AFC North","AFC","AFC South",TRUE,FALSE,"09","11","22",17,45,NA,"77%",6,"45 degrees- relative humidity 77%- wind 6 mph",39.277969,-76.622767,71008,"Turf",493,2
"147","reg","TB","NO",11,2009,7,38,"NO",FALSE,TRUE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"09","11","22",38,74,NA,"78%",10,"74 degrees- relative humidity 78%- wind 10 mph",27.975967,-82.50335,65890,"Grass",48,31
"148","reg","NYG","ATL",11,2009,34,31,"NYG",TRUE,FALSE,"NFC","NFC East","NFC","NFC South",TRUE,FALSE,"09","11","22",31,50,NA,"65%",10,"50 degrees- relative humidity 65%- wind 10 mph",40.812194,-74.076983,82500,"Turf",3,3
"149","reg","MIN","SEA",11,2009,35,9,"MIN",TRUE,FALSE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"09","11","22",9,72,NA,NA,NA,"72 degrees- no wind",44.973881,-93.258094,66200,"Turf",830,26
"150","reg","KC","PIT",11,2009,27,24,"KC",TRUE,FALSE,"AFC","AFC West","AFC","AFC North",TRUE,FALSE,"09","11","22",24,52,NA,"78%",11,"52 degrees- relative humidity 78%- wind 11 mph",39.048914,-94.484039,76416,"Grass",909,3
"151","reg","JAX","BUF",11,2009,18,15,"JAX",TRUE,FALSE,"AFC","AFC South","AFC","AFC East",TRUE,FALSE,"09","11","22",15,69,NA,"86%",8,"69 degrees- relative humidity 86%- wind 8 mph",30.323925,-81.637356,67264,"Grass",16,3
"152","reg","DAL","WAS",11,2009,7,6,"DAL",TRUE,FALSE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"09","11","22",6,54,NA,NA,7,"54 degrees- wind 7 mph",32.747778,-97.092778,80000,"Turf",604,1
"153","reg","DET","CLE",11,2009,38,37,"DET",TRUE,FALSE,"NFC","NFC North","AFC","AFC North",FALSE,FALSE,"09","11","22",37,72,NA,NA,NA,"72 degrees- no wind",42.340156,-83.045808,65000,"Turf",656,1
"154","reg","GB","SF",11,2009,30,24,"GB",TRUE,FALSE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"09","11","22",24,44,NA,"85%",8,"44 degrees- relative humidity 85%- wind 8 mph",44.501306,-88.062167,80735,"Grass",581,6
"155","reg","LA","ARI",11,2009,13,21,"ARI",FALSE,TRUE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"09","11","22",21,72,NA,NA,NA,"72 degrees- no wind",38.632975,-90.188547,77500,"Grass",285,8
"156","reg","DEN","LAC",11,2009,3,32,"LAC",FALSE,TRUE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"09","11","22",32,38,NA,"54%",10,"38 degrees- relative humidity 54%- wind 10 mph",39.743936,-105.020097,76125,"Grass",5280,29
"157","reg","OAK","CIN",11,2009,20,17,"OAK",TRUE,FALSE,"AFC","AFC West","AFC","AFC North",TRUE,FALSE,"09","11","22",17,49,NA,"76%",8,"49 degrees- relative humidity 76%- wind 8 mph",37.751411,-122.200889,53250,"Grass",43,3
"158","reg","NE","NYJ",11,2009,31,14,"NE",TRUE,FALSE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"09","11","22",14,47,NA,"69%",11,"47 degrees- relative humidity 69%- wind 11 mph",42.090925,-71.26435,68756,"Turf",289,17
"159","reg","CHI","PHI",11,2009,20,24,"PHI",FALSE,TRUE,"NFC","NFC North","NFC","NFC East",TRUE,FALSE,"09","11","22",24,45,NA,"79%",7,"45 degrees- relative humidity 79%- wind 7 mph",41.862306,-87.616672,61500,"Grass",597,4
"160","reg","HOU","TEN",11,2009,17,20,"TEN",FALSE,TRUE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"09","11","23",20,72,NA,NA,NA,"72 degrees- no wind",29.684781,-95.410956,71500,"Grass",105,3
"161","reg","DET","GB",12,2009,12,34,"GB",FALSE,TRUE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"09","11","26",34,72,NA,NA,NA,"72 degrees- no wind",42.340156,-83.045808,65000,"Turf",656,22
"162","reg","DAL","OAK",12,2009,24,7,"DAL",TRUE,FALSE,"NFC","NFC East","AFC","AFC West",FALSE,FALSE,"09","11","26",7,51,NA,NA,8,"51 degrees- wind 8 mph",32.747778,-97.092778,80000,"Turf",604,17
"163","reg","DEN","NYG",12,2009,26,6,"DEN",TRUE,FALSE,"AFC","AFC West","NFC","NFC East",FALSE,FALSE,"09","11","26",6,41,NA,"42%",11,"41 degrees- relative humidity 42%- wind 11 mph",39.743936,-105.020097,76125,"Grass",5280,20
"164","reg","BUF","MIA",12,2009,31,14,"BUF",TRUE,FALSE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"09","11","29",14,40,NA,"75%",8,"40 degrees- relative humidity 75%- wind 8 mph",42.773739,-78.786978,73967,"Turf",600,17
"165","reg","ATL","TB",12,2009,20,17,"ATL",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"09","11","29",17,72,NA,NA,NA,"72 degrees- no wind",33.757614,-84.400972,71000,"Turf",1050,3
"166","reg","CIN","CLE",12,2009,16,7,"CIN",TRUE,FALSE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"09","11","29",7,51,NA,"64%",12,"51 degrees- relative humidity 64%- wind 12 mph",39.095442,-84.516039,65515,"Turf",482,9
"167","reg","LA","SEA",12,2009,17,27,"SEA",FALSE,TRUE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"09","11","29",27,72,NA,NA,NA,"72 degrees- no wind",38.632975,-90.188547,77500,"Grass",285,10
"168","reg","HOU","IND",12,2009,27,35,"IND",FALSE,TRUE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"09","11","29",35,72,NA,NA,NA,"72 degrees- no wind",29.684781,-95.410956,71500,"Grass",105,8
"169","reg","NYJ","CAR",12,2009,17,6,"NYJ",TRUE,FALSE,"AFC","AFC East","NFC","NFC South",FALSE,FALSE,"09","11","29",6,48,NA,"50%",10,"48 degrees- relative humidity 50%- wind 10 mph",40.812194,-74.076983,82500,"Turf",3,11
"170","reg","PHI","WAS",12,2009,27,24,"PHI",TRUE,FALSE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"09","11","29",24,46,NA,"60%",7,"46 degrees- relative humidity 60%- wind 7 mph",39.900775,-75.167453,69176,"Grass",39,3
"171","reg","SF","JAX",12,2009,20,3,"SF",TRUE,FALSE,"NFC","NFC West","AFC","AFC South",FALSE,FALSE,"09","11","29",3,61,NA,"32%",13,"61 degrees- relative humidity 32%- wind 13 mph",37.713486,-122.386256,68500,"Grass",52,17
"172","reg","LAC","KC",12,2009,43,14,"LAC",TRUE,FALSE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"09","11","29",14,54,NA,"72%",7,"54 degrees- relative humidity 72%- wind 7 mph",32.783117,-117.119525,70561,"Grass",62,29
"173","reg","TEN","ARI",12,2009,20,17,"TEN",TRUE,FALSE,"AFC","AFC South","NFC","NFC West",FALSE,FALSE,"09","11","29",17,53,NA,"60%",9,"53 degrees- relative humidity 60%- wind 9 mph",36.166461,-86.771289,69143,"Grass",597,3
"174","reg","MIN","CHI",12,2009,36,10,"MIN",TRUE,FALSE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"09","11","29",10,72,NA,NA,NA,"72 degrees- no wind",44.973881,-93.258094,66200,"Turf",830,26
"175","reg","BAL","PIT",12,2009,20,17,"BAL",TRUE,FALSE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"09","11","29",17,45,NA,"59%",4,"45 degrees- relative humidity 59%- wind 4 mph",39.277969,-76.622767,71008,"Turf",493,3
"176","reg","NO","NE",12,2009,38,17,"NO",TRUE,FALSE,"NFC","NFC South","AFC","AFC East",FALSE,FALSE,"09","11","30",17,72,NA,NA,NA,"72 degrees- no wind",29.950931,-90.081364,76468,"Turf",-1,21
"177","reg","BUF","NYJ",13,2009,13,19,"NYJ",FALSE,TRUE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"09","12","03",NA,NA,NA,NA,NA,NA,42.773739,-78.786978,73967,"Turf",600,6
"178","reg","ATL","PHI",13,2009,7,34,"PHI",FALSE,TRUE,"NFC","NFC South","NFC","NFC East",TRUE,FALSE,"09","12","06",NA,NA,NA,NA,NA,NA,33.757614,-84.400972,71000,"Turf",1050,27
"179","reg","MIA","NE",13,2009,22,21,"MIA",TRUE,FALSE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"09","12","06",NA,NA,NA,NA,NA,NA,25.957919,-80.238842,65326,"Grass",7,1
"180","reg","WAS","NO",13,2009,30,33,"NO",FALSE,TRUE,"NFC","NFC East","NFC","NFC South",TRUE,FALSE,"09","12","06",NA,NA,NA,NA,NA,NA,38.907697,-76.864517,79000,"Grass",410,3
"181","reg","PIT","OAK",13,2009,24,27,"OAK",FALSE,TRUE,"AFC","AFC North","AFC","AFC West",TRUE,FALSE,"09","12","06",NA,NA,NA,NA,NA,NA,40.446786,-80.015761,65500,"Grass",1371,3
"182","reg","KC","DEN",13,2009,13,44,"DEN",FALSE,TRUE,"AFC","AFC West","AFC","AFC West",TRUE,TRUE,"09","12","06",NA,NA,NA,NA,NA,NA,39.048914,-94.484039,76416,"Grass",909,31
"183","reg","CAR","TB",13,2009,16,6,"CAR",TRUE,FALSE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"09","12","06",NA,NA,NA,NA,NA,NA,35.225808,-80.852861,73778,"Grass",761,10
"184","reg","CHI","LA",13,2009,17,9,"CHI",TRUE,FALSE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"09","12","06",NA,NA,NA,NA,NA,NA,41.862306,-87.616672,61500,"Grass",597,8
"185","reg","CIN","DET",13,2009,23,13,"CIN",TRUE,FALSE,"AFC","AFC North","NFC","NFC North",FALSE,FALSE,"09","12","06",NA,NA,NA,NA,NA,NA,39.095442,-84.516039,65515,"Turf",482,10
"186","reg","IND","TEN",13,2009,27,17,"IND",TRUE,FALSE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"09","12","06",NA,NA,NA,NA,NA,NA,39.760056,-86.163806,63000,"Turf",715,10
"187","reg","JAX","HOU",13,2009,23,18,"JAX",TRUE,FALSE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"09","12","06",NA,NA,NA,NA,NA,NA,30.323925,-81.637356,67264,"Grass",16,5
"188","reg","CLE","LAC",13,2009,23,30,"LAC",FALSE,TRUE,"AFC","AFC North","AFC","AFC West",TRUE,FALSE,"09","12","06",NA,NA,NA,NA,NA,NA,41.506022,-81.699564,68000,"Grass",653,7
"189","reg","SEA","SF",13,2009,20,17,"SEA",TRUE,FALSE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"09","12","06",NA,NA,NA,NA,NA,NA,47.595153,-122.331625,67000,"Turf",170,3
"190","reg","NYG","DAL",13,2009,31,24,"NYG",TRUE,FALSE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"09","12","06",NA,NA,NA,NA,NA,NA,40.812194,-74.076983,82500,"Turf",3,7
"191","reg","ARI","MIN",13,2009,30,17,"ARI",TRUE,FALSE,"NFC","NFC West","NFC","NFC North",TRUE,FALSE,"09","12","06",NA,NA,NA,NA,NA,NA,33.5277,-112.262608,63400,"Grass",1152,13
"192","reg","GB","BAL",13,2009,27,14,"GB",TRUE,FALSE,"NFC","NFC North","AFC","AFC North",FALSE,FALSE,"09","12","07",NA,NA,NA,NA,NA,NA,44.501306,-88.062167,80735,"Grass",581,13
"193","reg","CLE","PIT",14,2009,13,6,"CLE",TRUE,FALSE,"AFC","AFC North","AFC","AFC North",TRUE,TRUE,"09","12","10",6,22,4,"65%",27,"22 degrees- relative humidity 65%- wind 27 mph- wind chill 4",41.506022,-81.699564,68000,"Grass",653,7
"194","reg","HOU","SEA",14,2009,34,7,"HOU",TRUE,FALSE,"AFC","AFC South","NFC","NFC West",FALSE,FALSE,"09","12","13",7,72,NA,NA,NA,"72 degrees- no wind",29.684781,-95.410956,71500,"Grass",105,27
"195","reg","KC","BUF",14,2009,10,16,"BUF",FALSE,TRUE,"AFC","AFC West","AFC","AFC East",TRUE,FALSE,"09","12","13",16,39,NA,"95%",9,"39 degrees- relative humidity 95%- wind 9 mph",39.048914,-94.484039,76416,"Grass",909,6
"196","reg","MIN","CIN",14,2009,30,10,"MIN",TRUE,FALSE,"NFC","NFC North","AFC","AFC North",FALSE,FALSE,"09","12","13",10,72,NA,NA,NA,"72 degrees- no wind",44.973881,-93.258094,66200,"Turf",830,20
"197","reg","NE","CAR",14,2009,20,10,"NE",TRUE,FALSE,"AFC","AFC East","NFC","NFC South",FALSE,FALSE,"09","12","13",10,33,25,"62%",9,"33 degrees- relative humidity 62%- wind 9 mph- wind chill 25",42.090925,-71.26435,68756,"Turf",289,10
"198","reg","TB","NYJ",14,2009,3,26,"NYJ",FALSE,TRUE,"NFC","NFC South","AFC","AFC East",FALSE,FALSE,"09","12","13",26,73,NA,"88%",5,"73 degrees- relative humidity 88%- wind 5 mph",27.975967,-82.50335,65890,"Grass",48,23
"199","reg","IND","DEN",14,2009,28,16,"IND",TRUE,FALSE,"AFC","AFC South","AFC","AFC West",TRUE,FALSE,"09","12","13",16,72,NA,NA,NA,"72 degrees- no wind",39.760056,-86.163806,63000,"Turf",715,12
"200","reg","JAX","MIA",14,2009,10,14,"MIA",FALSE,TRUE,"AFC","AFC South","AFC","AFC East",TRUE,FALSE,"09","12","13",14,69,NA,"88%",9,"69 degrees- relative humidity 88%- wind 9 mph",30.323925,-81.637356,67264,"Grass",16,4
"201","reg","CHI","GB",14,2009,14,21,"GB",FALSE,TRUE,"NFC","NFC North","NFC","NFC North",TRUE,TRUE,"09","12","13",21,35,26,"81%",12,"35 degrees- relative humidity 81%- wind 12 mph- wind chill 26",41.862306,-87.616672,61500,"Grass",597,7
"202","reg","BAL","DET",14,2009,48,3,"BAL",TRUE,FALSE,"AFC","AFC North","NFC","NFC North",FALSE,FALSE,"09","12","13",3,35,NA,"71%",4,"35 degrees- relative humidity 71%- wind 4 mph",39.277969,-76.622767,71008,"Turf",493,45
"203","reg","ATL","NO",14,2009,23,26,"NO",FALSE,TRUE,"NFC","NFC South","NFC","NFC South",TRUE,TRUE,"09","12","13",26,72,NA,NA,NA,"72 degrees- no wind",33.757614,-84.400972,71000,"Turf",1050,3
"204","reg","TEN","LA",14,2009,47,7,"TEN",TRUE,FALSE,"AFC","AFC South","NFC","NFC West",FALSE,FALSE,"09","12","13",7,48,NA,"84%",10,"48 degrees- relative humidity 84%- wind 10 mph",36.166461,-86.771289,69143,"Grass",597,40
"205","reg","OAK","WAS",14,2009,13,34,"WAS",FALSE,TRUE,"AFC","AFC West","NFC","NFC East",FALSE,FALSE,"09","12","13",34,52,NA,"88%",14,"52 degrees- relative humidity 88%- wind 14 mph",37.751411,-122.200889,53250,"Grass",43,21
"206","reg","DAL","LAC",14,2009,17,20,"LAC",FALSE,TRUE,"NFC","NFC East","AFC","AFC West",FALSE,FALSE,"09","12","13",20,51,NA,NA,10,"51 degrees- wind 10 mph",32.747778,-97.092778,80000,"Turf",604,3
"207","reg","NYG","PHI",14,2009,38,45,"PHI",FALSE,TRUE,"NFC","NFC East","NFC","NFC East",TRUE,TRUE,"09","12","13",45,40,NA,"54%",11,"40 degrees- relative humidity 54%- wind 11 mph",40.812194,-74.076983,82500,"Turf",3,7
"208","reg","SF","ARI",14,2009,24,9,"SF",TRUE,FALSE,"NFC","NFC West","NFC","NFC West",TRUE,TRUE,"09","12","14",9,52,NA,"87%",6,"52 degrees- relative humidity 87%- wind 6 mph",37.713486,-122.386256,68500,"Grass",52,15
"209","reg","JAX","IND",15,2009,31,35,"IND",FALSE,TRUE,"AFC","AFC South","AFC","AFC South",TRUE,TRUE,"09","12","17",35,60,NA,"68%",17,"60 degrees- relative humidity 68%- wind 17 mph",30.323925,-81.637356,67264,"Grass",16,4
"210","reg","NO","DAL",15,2009,17,24,"DAL",FALSE,TRUE,"NFC","NFC South","NFC","NFC East",TRUE,FALSE,"09","12","19",24,72,NA,NA,NA,"72 degrees- no wind",29.950931,-90.081364,76468,"Turf",-1,7
"211","reg","LA","HOU",15,2009,13,16,"HOU",FALSE,TRUE,"NFC","NFC West","AFC","AFC South",FALSE,FALSE,"09","12","20",16,72,NA,NA,NA,"72 degrees- no wind",38.632975,-90.188547,77500,"Grass",285,3
"212","reg","KC","CLE",15,2009,34,41,"CLE",FALSE,TRUE,"AFC","AFC West","AFC","AFC North",TRUE,FALSE,"09","12","20",41,31,22,"82%",11,"31 degrees- relative humidity 82%- wind 11 mph- wind chill 22",39.048914,-94.484039,76416,"Grass",909,7
"213","reg","NYJ","ATL",15,2009,7,10,"ATL",FALSE,TRUE,"AFC","AFC East","NFC","NFC South",FALSE,FALSE,"09","12","20",10,27,13,"62%",21,"27 degrees- relative humidity 62%- wind 21 mph- wind chill 13",40.812194,-74.076983,82500,"Turf",3,3
"214","reg","BUF","NE",15,2009,10,17,"NE",FALSE,TRUE,"AFC","AFC East","AFC","AFC East",TRUE,TRUE,"09","12","20",17,26,18,"58%",6,"26 degrees- relative humidity 58%- wind 6 mph- wind chill 18",42.773739,-78.786978,73967,"Turf",600,7
"215","reg","TEN","MIA",15,2009,27,24,"TEN",TRUE,FALSE,"AFC","AFC South","AFC","AFC East",TRUE,FALSE,"09","12","20",24,35,28,"76%",9,"35 degrees- relative humidity 76%- wind 9 mph- wind chill 28",36.166461,-86.771289,69143,"Grass",597,3
"216","reg","DET","ARI",15,2009,24,31,"ARI",FALSE,TRUE,"NFC","NFC North","NFC","NFC West",TRUE,FALSE,"09","12","20",31,72,NA,NA,NA,"72 degrees- no wind",42.340156,-83.045808,65000,"Turf",656,7
